"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Japan","JPN","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100.5555556","100.9873061","97.67662399","92.40563893","83.23281062","75.42372881","71.65845649","62.00846945","74.37145174","67.72606886","61.59802886","60.45855379","59.01942646","58.44424726","66.66666667","72.32854864","68.68033082","64.72751588","65.74858757","70.995671","","",
"Japan","JPN","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0574401119067","45.5245533447471","46.398432418107","42.5334410969009","41.0573567904789","43.4889198540231","44.0937240651264","40.9026021376373","38.423871572862","39.92174256063","44.708337998731","46.9560025819704","48.5725979751595","51.9808614856225","48.2269376528446","50.0429567139371","48.6643952380984","53.1594171805369","60.3409920641177","61.6196477553819","62.7686500948484","62.1670713598171","63.2123413845303","66.7818426308256","72.4362213596389","72.6239619988182","70.0065131557643",
"Japan","JPN","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","3.6174096848578","4.52804028167986","4.17538107889134","4.1144705032809","4.3399230463049","4.32272581163613","4.39576766744139","5.39085188770571","4.97711936709843","4.29124211710204","3.66361409860505","3.38023143192129","3.54685885643727","3.66956694001178","3.07814814635711","2.59470410692739","2.31941366652592","2.51986675116228","2.42815412226753","2.36996640476342","2.23101478613543","2.40975998992084","2.20188507145029","2.053495210092","1.86284807662644","1.92302977367106","2.51729243206405","2.52604373757455","2.62255647118435","2.58770998801408","2.48707631550879","2.31312304035777","0.898891897587021","0.81086808488805","0.86430326404736","0.925177679471885","0.810347413830139","0.14827025885524","0.134351027340769","0.155592254709208","0.0933546987336036","0.0867872821491183","0.0505068969096625","0.0581639404748227","0.0642639624645125","0.0711922234859807","0.0734803979638736","0.097534084561395","0.0314536623873903","0.0178184982607435","0.022193934748405","0.0103585700785265","0.0373813438731609","0.0733219427567721","0.0422857111725612","0.0294750409728545","0.0183418195959273","0.0312179083796818","0.00855996979962183","0.0104491021818722","0.017477211955101","","",
"Japan","JPN","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","7.02344350499616","7.7279527128106","7.16183370075179","6.93855765910018","7.02666843571713","6.74509803921569","6.04603775987774","5.40035956299267","5.49755681377492","6.17376518001794","5.90938132254286","5.41112300555641","5.05716133692849","4.2047012579436","3.56801472662414","3.73008162686737","3.11520478830785","3.66420283434186","3.11926628469015","3.19045494687583","2.97754121219414","3.46527238239226","3.5656734569778","4.07640140377502","4.22495794800978","3.90045817435143","3.91619730997908","3.31981444665341","3.37808358001973","3.09885680666756","2.96307439886823","2.87829060702278","2.44452976885543","2.27649947215348","2.33872711630857","2.25765829017163","2.24685856785972","2.28759816094139","2.20526393478116","2.01764511061758","1.94102507185555","1.81056076106012","1.8398601844712","1.68151554480317","1.75426141949726","1.76674162684534","1.90757112982206","2.21114850405602","2.29389444301656","2.33968844880064","2.65745200791872","2.64049164536057","2.61625122173365","2.69049085617348","2.43296715799375","2.63451240296918","2.75761292350434","2.75139431287741","2.587722526275","2.7767910899372","2.80045282630566","","",
"Japan","JPN","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","71.9014219830899","73.2878461706863","71.7012416859797","70.6539826065116","68.6851532439963","66.8299582127933","63.8765958801617","63.5346079380445","63.6089350810517","63.1428494918794","65.3716324140134","64.5414691339145","64.8695075137128","65.8282982572294","64.5803411818374","65.4824835864653","68.4335674681083","67.9550845984308","69.3485122690556","68.0325391261597","66.9482095964779","70.3664195871743","69.8222864092429","69.516108634481","70.1594670231598","69.2327495058153","71.1167425209742","71.8284294234592","73.0280822465797","73.1631943925881","73.5837502858677","72.5364381317616","71.9643901158192","70.0613398271815","68.8765636733474","68.7001561853876","67.6015515246894","67.2413218918201","67.5589439785162","66.0500036142464","64.570863380675","62.9926208635546","61.1850441565336","59.3474114138666","58.1690951691098","58.4421315986631","58.6663228039589","57.1614079512474","58.0250739580902","56.5625090042757","54.8606101165331","55.3580413900383","55.7915901353895","55.0642308148203","54.6444684011268","52.3097289805398","52.1577052454311","53.0506866914091","55.05903700749","54.8950441878017","52.2617438972108","","",
"Japan","JPN","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","24.1290711829343","22.5745413655948","22.4261091649396","19.5246668704827","18.8342408814064","21.4288501539784","22.0962044973257","23.0056951931267","24.832707415935","24.289954493414","24.9941766549397","25.7932976888536","20.1202958406556","17.687096230422","18.4658391898326","18.3150101222372","22.4020812246384","21.5391002861923","18.6512849755903","19.232960052742","20.2370193183595","22.2401745522725","24.176947086851","25.3710489793414","33.8072751904105","37.5800190049398","39.9568367378687","41.9994672494528","42.7567733742683","43.7299443287527","44.1780376537446","46.3934412114388","49.4299174425013","53.0173522168842","54.3549852173469","53.9868048128941","56.6097335118659","57.3709494326919","56.0581087184265","56.7269479723112","57.4501077464945","57.0184324668091","56.2844787125811","53.6106992340495","51.394384906586","50.5419700772287","44.7473327931208","51.7813824806142","50.0792183456695","47.0861536365048","47.1813484498514","48.0397144766306","49.8032601483219","59.5244800425546","61.9512584872468","59.0895044888193","57.5464662052987","58.8861160922648","62.2140433695114","57.8717301394947","52.078273151532",
"Japan","JPN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","17.3352141447202","20.7643475573489","21.6384797259099","22.6966552284957","22.5506072812597","19.4660106425987","18.075936083116","17.4860636466026","16.9185079935803","18.1839541159188","18.5447000699654","18.9167475223328","15.5821087820752","17.8845837278622","16.7504993147157","16.8251952895977","16.8287989179932","15.0861392195262","12.0444358068357","12.9566650564309","12.7197066865943","13.6913880585299","13.8604012829683","13.9215146363514","17.5835782604899","16.6265846474108","16.8842690924034","15.8690468354854","14.5460540397824","15.545234802152","17.081411529623","17.4002395564459","18.0149150033437","16.0701402168553","15.492061722163","14.6480136568811","15.8589353552231","15.1494360756702","12.7955329229744","13.0663950060951","13.254453387045","12.3066158270018","11.5830998869756","10.397420153451","9.00988229766332","8.89967332839888","8.66932564165848","10.4597598321224","9.23605680131201","9.24235600544921","8.90973337350933","8.61160768330529","8.48340286482418","10.0360297410722","10.3478193778417","10.0437146393493","9.42472232479178","9.81903513557923","10.5846916302108","9.50819177781891","8.88622489867363",
"Japan","JPN","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.83","4.92","4.7","5.45","5.73","5.84","5.91","9.38","10.32","8.15","8.23","9.35","10","13.02","12.9","12.27","8.63","7.43","3.8","3.66","3.11","4.03","2.7","2.96","2.72","1.13","2.96","3.59","4.67","4.49","4.19","6.51","4.16","","",
"Japan","JPN","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.92692","19.82393","20.70909","21.09525","21.82608","21.10551","21.55904","25.32895","27.00101","24.32491","22.74358","23.80952","22.87207","22.77237","23.75642","23.98119","24.32842","24.16673","25.5092","25.20298","25.0102","25.47043","24.60505","27.12906","25.7997","18.9545","27.63286","26.11097","27.16157","30.72602","29.71416","26.61177","25.47803","","",
"Japan","JPN","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.12","4.07","3.61","4.04","4.24","4.36","4.3","5.22","5.59","4.33","4.17","4.42","4.49","5.75","5.52","5.23","4","3.58","2.82","2.74","2.49","2.91","2.2","2.37","2.27","1.18","2.29","2.3","2.55","2.51","2.45","3.53","2.22","","",
"Japan","JPN","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.895558","9.826386","10.09188","10.08692","10.42554","10.14603","10.1509","11.17544","11.33537","9.51407","9.059575","8.863411","8.486485","8.333502","8.684694","8.676324","8.199815","8.543958","9.558174","9.515792","9.447573","9.748399","9.384347","10.12616","9.694042","7.137091","10.39259","9.551792","10.14834","10.99072","10.80859","9.868339","9.642929","","",
"Japan","JPN","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51","3.3","2.69","2.8","2.94","3.15","3.12","2.5","2.65","1.95","1.78","1.68","1.52","1.88","1.73","1.62","1.59","1.51","1.93","1.89","1.76","1.91","1.72","1.73","1.77","1.23","1.65","1.47","1.31","1.24","1.25","1.57","1.12","","",
"Japan","JPN","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84881","5.87766","5.892178","5.705175","5.904278","5.829779","5.730656","5.301154","5.044769","3.594695","3.616213","2.784232","2.719702","2.750161","2.832351","2.848871","2.051925","2.746271","3.570032","3.68798","3.586889","3.710618","3.617394","3.623009","3.430491","2.65952","3.77442","3.14688","3.381339","3.6656","3.518366","3.198897","3.113169","","",
"Japan","JPN","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","19.2879993234736","18.7745459225815","17.3772652270158","17.5371620746528","17.8730001272223","18.2737209109666","18.2707115225683","17.8580257329946","17.7072374371872","18.0094330593655","17.966768234196","18.1997377643145","16.6496192095996","17.4517507656817","24.4809498107171","21.7967144659132","22.5533268618392","21.1284321720523","17.5740758090246","20.1068780228415","24.5830005443605","24.1479668935362","23.7884249904246","21.9896061954618","23.2008694397764","21.9925397518887","16.2730957659184","15.0946662156729","14.7226741961932","15.8317724199155","16.6926089529848","15.3939787076084","14.6625502265939","13.5574408853791","13.4480348913256","14.0472253980534","15.4375838687372","16.9108393044514","16.3092203100905","15.694732998799","17.2845797493682","17.2030832378522","18.0240942883159","18.9121601363261","20.8500472668256","22.9910937908327","26.6379587182866","29.1843454873941","30.2338540388497","21.4141476815896","25.4178634806429","26.9296384890184","26.8544885084931","29.7038664141366","30.6802678466938","28.6402218544727","25.0371845121216","27.7929466620361","29.4914920208195","27.8726595023013","25.2888138003489","30.4664230868731","38.8585944443546",
"Japan","JPN","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3224000000","4081000000","4329000000","3743000000","3431000000","3373000000","3306000000","3497000000","8848000000","11265000000","12430000000","8470000000","9345000000","10820000000","10329000000","13224000000","11000000000","14581000000","15093000000","18812000000","24968000000","30752000000","34065000000","42093000000","46054000000","10597000000","","",
"Japan","JPN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4894000000","5775000000","6175000000","5664000000","5715000000","5970000000","5750000000","6069000000","11475000000","14343000000","15554000000","11490000000","12422000000","13781000000","12537000000","15356000000","12533000000","16197000000","16865000000","20790000000","27285000000","33456000000","36978000000","45276000000","49209000000","11395000000","","",
"Japan","JPN","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","63.272","64.213","65.144","66.064","66.972","67.866","68.704","69.516","70.316","71.102","71.877","72.666","73.452","74.22","74.975","75.716","75.944","76.002","76.06","76.118","76.175","76.273","76.383","76.493","76.603","76.712","76.835","76.962","77.088","77.213","77.339","77.473","77.61","77.746","77.881","78.016","78.145","78.272","78.398","78.523","78.649","79.99","81.647","83.196","84.64","85.978","87.118","88.146","89.103","89.989","90.812","91.069","91.148","91.226","91.304","91.381","91.457","91.535","91.616","91.698","91.782","91.867","91.955",
"Japan","JPN","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","-1.69943527344665","-1.70677670325294","-1.66142742250529","-1.67162099875381","-1.6673937173526","-1.72882715019316","-1.59425637215986","-1.53238034214907","-1.49476219990577","-1.56682391682843","-0.651387324383503","-1.51691505723609","-1.52835076600719","-1.64278482578923","-1.73305823542795","0.128235833083506","0.726639121971498","0.66804929765278","0.604049650681817","0.549194894502046","0.316277320655343","0.228974411443473","0.228725870424902","0.179276216034658","0.158975525859637","0.00278597926105987","-0.0677134557048292","-0.132313729934032","-0.147296947478325","-0.222696772378814","-0.200262217883506","-0.238824322416101","-0.285095669677446","-0.329288215843118","-0.377617380407876","-0.361633573310406","-0.344525056807954","-0.309855373809613","-0.397743939270387","-0.421126451108302","-6.24569011686807","-8.4113825365677","-8.6036279447928","-8.951359566825","-9.10453057011848","-8.41628144174456","-8.20164889648069","-8.3693625623917","-8.49279852490185","-8.56065509403482","-3.02222331281868","-1.0482042206653","-1.02933580263505","-1.0256564703762","-0.995531554157544","-0.936819833499275","-0.999097241355023","-1.08837298688176","-1.12332728122151","-1.31115557603189","-1.49965333207488","-1.53176382377328",
"Japan","JPN","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.1134399752695","49.1201279742162","49.1280046118808","49.1359872403707","49.1450319277964","49.1539764661354","49.1609689944969","49.1696268724369","49.1831517316903","49.1985313607143","49.2147929041963","49.2320475200923","49.2490907721986","49.2667688857359","49.2850501030049","49.3003553724508","49.3104040211621","49.3164241573804","49.3188086213116","49.3177150454592","49.3129262282056","49.3050289518441","49.295823607391","49.2854602300127","49.2741103820184","49.2626092756637","49.2510252110534","49.2391657943065","49.2273280782009","49.214248472191","49.1988730103792","49.1820393013385","49.1644476956522","49.145780876832","49.1259327929737","49.1042645712662","49.0815181809765","49.0585436242593","49.0332106996218","49.0062321726315","48.9792191737758","48.9518601990335","48.9238906770724","48.8947239185047","48.8649640630241","48.8351444035989","48.8074451467269","48.7832478035126","48.7607738659568","48.7397601639913","48.7216080635957","48.706963543481","48.6950395987013","48.6846121917506","48.6747828927372","48.6655842436927","48.6561558642951","48.6446230103578","48.6317293170362","48.619012369157","48.6101011442706","48.6047149512172","48.5994664760204",
"Japan","JPN","Population, total","SP.POP.TOTL","93216000","94055000","94933000","95900000","96903000","97952000","98851000","99879000","101011000","102219000","103403000","105697000","107188000","108707000","110162000","111573000","112775000","113872000","114913000","115890000","116807000","117661000","118480000","119307000","120083000","120837000","121482000","122069000","122578000","123069000","123478000","123964000","124425000","124829000","125178000","125472000","125757000","126057000","126400000","126631000","126843000","127149000","127445000","127718000","127761000","127773000","127854000","128001000","128063000","128047000","128070000","127833000","127629000","127445000","127276000","127141000","127076000","126972000","126811000","126633000","126261000","125681593","125124989",
"Japan","JPN","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","45.5816911901179","44.7248661867081","43.0200631487377","40.6454875245481","38.4209993931428","36.8111213507256","35.5512215702405","34.659735443079","34.3030005510566","34.0780859113341","33.9718257034834","34.0124857996987","34.2763284771405","34.6403413422179","34.952172145045","35.1655980486609","35.245827632447","35.1990507587145","35.014266083697","34.6751464751866","34.1642817871456","33.8547577502955","33.4049625611525","32.5741092799678","31.7709737965069","30.9289642835363","29.9829921929725","28.9311100672181","27.8042301497368","26.6634463630752","25.634248718214","24.7735339587982","24.0508775820431","23.4134433566926","22.8831070478112","22.4503070139726","22.1122179611266","21.8552456849406","21.6143348385566","21.3802214218579","21.1912802092457","21.0770739981206","20.9818580631193","20.866685507997","20.7758992411469","20.752378784769","20.7841184228213","20.8434746631451","20.9119960843413","20.9301467736747","20.8870042224735","20.8343137449456","20.8598951982172","20.9735890360302","21.0845899514626","21.123062613305","21.080990695125","20.9707455483094","20.796946802531","20.5838579375382","20.3683421709157","20.1474668909191","19.8839843854467",
"Japan","JPN","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.488248371610934","0.498161531859013","0.50731279690298","0.520222288068332","0.537399589598915","0.548732652982919","0.560460968767792","0.582445825358879","0.610996541658664","0.641325085163152","0.668868456127295","0.693344492590541","0.721624899749172","0.7491663286252","0.775725610966741","0.809299627421572","0.847910934503777","0.894460802460402","0.949951255235891","1.01086493453166","1.07506588324738","1.14427991104695","1.22043177691997","1.29349225310369","1.35732238735885","1.41791455642661","1.48186112864728","1.56182430458856","1.64826746788654","1.73485637039318","1.82459239486786","1.91319801808592","2.00551804431283","2.09722889840783","2.19027645328781","2.27600499845535","2.36040464482442","2.44603476893306","2.51976331412921","2.58405018359641","2.66949952719509","2.77920440186863","2.89949564770343","3.04591743183796","3.23151175177186","3.45509859555729","3.70899891038606","3.97669062601876","4.23276523967275","4.48646825434891","4.73918816231197","4.98797736723152","5.23888545842835","5.49522217579543","5.76315999557995","6.04908391938239","6.35666707649347","6.65655270252412","6.91682829289205","7.15029359573799","7.4081628809871","7.70439679805847","8.00431876826542",
"Japan","JPN","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.53275577599726","1.57065020752167","1.60086513249218","1.6193601710679","1.63626690437542","1.66425070302722","1.70950268386102","1.76038412474655","1.81187819499844","1.86144974256733","1.90826625545643","1.96831219965943","2.03092955559977","2.0779151969277","2.10509037127394","2.11748557771039","2.11970862169652","2.14206410102022","2.19152194421313","2.2551369661707","2.32745163739628","2.39950186837905","2.4606837186114","2.50648184112701","2.54969522941195","2.58453020330791","2.60995538762726","2.62095177811494","2.61033429556972","2.59081327493833","2.60625091492059","2.64910410643629","2.70971969685603","2.82783966886645","3.01499000878665","3.24570504502526","3.51337847547639","3.79730011376492","4.04511667993018","4.2419544027565","4.38802595958537","4.50159927796061","4.60638622524975","4.71517056026648","4.82568925116582","4.94482981394803","5.07739430728779","5.19173199976924","5.24658321847714","5.2531551540975","5.30162084128284","5.43487621829114","5.60642298502847","5.79560993809056","5.97130267489222","5.96305739251811","5.8270121850298","5.95822013111934","6.36783522507691","6.82785607643319","7.26211384159375","7.53579335355312","7.43560397657624",
"Japan","JPN","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","5.10717420601026","5.22079775744527","5.33337181561742","5.46003771226254","5.59715518548959","5.72456779155657","5.88394273235253","6.05865290878568","6.20267299060382","6.31754377425345","6.40936670846803","6.50297078418296","6.63190241430354","6.77854638625228","6.9219102233582","7.07623747620156","7.23874901657859","7.41614967225184","7.60300139306271","7.79598285217568","7.98032171387135","8.15304287133921","8.32455266451043","8.47385674702381","8.61011677404575","8.77994556232197","8.97722186978429","9.19180460877973","9.44604307115152","9.76814265844013","10.1706992849372","10.6297944857554","11.1118414392235","11.5919874466557","12.078768805028","12.5701519649142","13.0819863746454","13.6165845570257","14.1520266260383","14.6806448756118","15.2253646238012","15.8083775401917","16.3852370666773","16.8998997672882","17.364629448808","17.8802171492883","18.5035709605871","19.1556431214211","19.7636741175006","20.3161198719383","20.7235363542389","21.0821733599353","21.7415361166218","22.664789242482","23.5963987410696","24.3836735623208","24.9835123875129","25.4788661091165","25.8934414950415","26.2501275268893","26.5391605022637","26.7321290424349","26.8590501893754",
"Japan","JPN","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","2.25350906861982","2.31017293105963","2.36824945146887","2.43079296717922","2.49208009433459","2.54704348963623","2.62157779740841","2.69660987050986","2.74412006581997","2.76458009500926","2.75896637013014","2.735208388182","2.73424967913637","2.7635557311684","2.80979324134857","2.86998373320533","2.93313644677531","2.98170504170367","3.01182711399447","3.04150928416191","3.06314829493417","3.07539654496141","3.07202249141166","3.04636857473512","3.01156507470181","3.01549054538991","3.05211622146811","3.11108303627893","3.23672880322516","3.44147320633647","3.69620193006421","3.99153942872241","4.3029167174573","4.57382295376774","4.78720368500261","4.94001811362082","5.05285274328969","5.1538147413835","5.25588522924405","5.35597726002881","5.46373270086263","5.58482717294182","5.68696670657961","5.72784865811727","5.7182898067489","5.75489036143266","5.88281315828172","6.04986805134718","6.23886853772121","6.41832508356015","6.4008881963847","6.24125474429408","6.35748865038776","6.76574524490344","7.22748763322601","7.67190570379094","7.9562329244112","7.84243379793054","7.39719967021068","6.88777480864304","6.48733548920618","6.23506910204389","6.03539075231266",
