取引時点,average
2006,-1.0
2007,112842.9720649673
2008,112862.36414677648
2009,108704.8027006858
2010,106939.64213459959
2011,107192.29469622936
2012,101723.86908200222
2013,102649.16245887007
2014,115727.7044728337
2015,118826.21871452885
2016,116376.796207824
2017,113770.14693042512
2018,117604.30351832302
2019,127600.9072723357
2020,126194.56216924575
2021,126903.49441529371
2022,130970.81334354586
